Date,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2007-09-12,24.548507690429688,25.46196746826172,41.923988342285156,33.863136291503906,129.45042419433594,70.45999908447266,23.529563903808594,42.48833084106445,92.07952117919922,107.0859375,480.0,18.110210418701172
2007-09-13,24.36015510559082,25.682144165039062,41.61664581298828,34.083221435546875,129.22732543945312,70.08000183105469,23.875164031982422,42.696685791015625,92.0459213256836,107.83907318115234,481.3599853515625,18.00845718383789
2007-09-14,24.548507690429688,25.71575927734375,41.739585876464844,33.926849365234375,129.20875549316406,69.98999786376953,23.88288688659668,42.731422424316406,92.0459213256836,107.83184051513672,478.32000732421875,17.957595825195312
2007-09-17,24.72789192199707,25.1527042388916,41.52443313598633,33.62568664550781,129.08786010742188,70.97000122070312,23.426864624023438,42.37548828125,92.07109832763672,107.25243377685547,485.3599853515625,17.773181915283203
2007-09-18,24.844491958618164,26.172929763793945,41.954734802246094,35.10831832885742,130.14767456054688,71.69999694824219,24.953908920288086,43.44330978393555,92.1047592163086,110.40995788574219,496.3999938964844,18.27235984802246
2007-09-19,25.02387237548828,26.51413345336914,42.41578674316406,35.334190368652344,130.0267791748047,71.43000030517578,25.093042373657227,43.556175231933594,92.16352081298828,111.06169891357422,494.55999755859375,18.26600456237793
2007-09-20,25.669649124145508,26.446895599365234,42.2620964050293,35.49635314941406,131.10523986816406,72.72000122070312,24.916378021240234,43.43463897705078,92.16352081298828,110.27957916259766,501.20001220703125,18.161083221435547
2007-09-21,25.804187774658203,26.640174865722656,42.354305267333984,35.7068977355957,131.29104614257812,72.33999633789062,25.229963302612305,43.743873596191406,92.1886978149414,110.57717895507812,497.1199951171875,18.23739242553711
2007-09-24,25.857999801635742,26.996498107910156,42.50798416137695,35.48004913330078,131.21673583984375,72.27999877929688,25.58328628540039,43.943626403808594,92.19705963134766,110.37346649169922,494.55999755859375,18.34548568725586
2007-09-25,25.795215606689453,27.287281036376953,42.75387191772461,35.544044494628906,131.81170654296875,72.33000183105469,25.63960075378418,44.3605842590332,92.22235107421875,110.15515899658203,488.55999755859375,18.348670959472656
2007-09-26,26.06429100036621,27.549474716186523,43.12270736694336,35.724369049072266,131.6815948486328,72.0,26.168485641479492,44.5777473449707,92.24752807617188,110.73725128173828,493.6000061035156,18.558513641357422
2007-09-27,26.862545013427734,27.793195724487305,44.106266021728516,36.061702728271484,131.92330932617188,72.69999694824219,26.625614166259766,44.803585052490234,92.25592041015625,111.39212799072266,507.5199890136719,18.494918823242188
2007-09-28,26.458934783935547,27.9511775970459,44.07551956176758,36.22456741333008,132.96444702148438,73.51000213623047,26.66535758972168,44.655921936035156,92.22235107421875,111.02106475830078,500.3999938964844,18.456771850585938
2007-10-01,26.32439422607422,28.556255340576172,44.567298889160156,36.567726135253906,132.7798309326172,73.9000015258789,27.73638916015625,45.16840744018555,92.2434310913086,112.27259063720703,492.7200012207031,18.679336547851562
2007-10-02,25.29294776916504,28.43187713623047,44.44436264038086,36.364139556884766,131.67984008789062,72.3499984741211,27.719825744628906,45.17708969116211,92.25182342529297,112.11971282958984,493.0400085449219,18.615745544433594
2007-10-03,25.445423126220703,27.993206024169922,44.47509002685547,36.12567901611328,131.4095001220703,71.9000015258789,26.467716217041016,44.864402770996094,92.29395294189453,111.89424133300781,490.32000732421875,18.936861038208008
2007-10-04,25.391605377197266,28.144472122192383,44.44436264038086,36.25946807861328,131.8942413330078,72.87000274658203,26.66535758972168,44.96860885620117,92.29395294189453,112.06880950927734,500.8800048828125,18.863744735717773
2007-10-05,25.490266799926758,28.838624954223633,45.02833938598633,36.52702331542969,131.92222595214844,73.4000015258789,27.791593551635742,45.88067626953125,92.26866149902344,113.400390625,498.239990234375,19.153072357177734
2007-10-08,24.916244506835938,28.36297035217285,44.782447814941406,36.14895248413086,131.02719116210938,72.52999877929688,27.791593551635742,46.167327880859375,92.25182342529297,112.79647064208984,486.0799865722656,19.153072357177734
2007-10-09,25.29294776916504,29.144529342651367,44.65951156616211,36.4804801940918,131.707763671875,73.08999633789062,28.23878288269043,46.36710739135742,92.28548431396484,113.85872650146484,491.20001220703125,19.143535614013672
2007-10-10,25.445423126220703,29.01006507873535,44.567298889160156,36.375789642333984,132.0620574951172,73.36000061035156,28.24872398376465,46.480010986328125,92.31919860839844,113.66960906982422,499.20001220703125,19.235733032226562
2007-10-11,25.65171241760254,29.144529342651367,44.628780364990234,36.57936096191406,132.43490600585938,73.91000366210938,27.959436416625977,45.74171829223633,92.32766723632812,113.1238784790039,508.7200012207031,18.994098663330078
2007-10-12,25.813156127929688,29.510929107666016,44.628780364990234,36.70150375366211,132.65869140625,74.58999633789062,28.62192153930664,46.497398376464844,92.27706146240234,113.74964141845703,512.0,19.10856056213379
2007-10-15,26.04635238647461,28.95291519165039,44.106266021728516,36.463043212890625,132.6680145263672,75.13999938964844,28.155967712402344,46.14126205444336,92.27706146240234,112.78919219970703,527.1199951171875,19.18168830871582
2007-10-16,26.04635238647461,28.270523071289062,43.30712127685547,36.16057205200195,132.29515075683594,75.12000274658203,27.6734619140625,45.92410659790039,92.32766723632812,111.89424133300781,535.8400268554688,19.102209091186523
2007-10-17,25.94769287109375,28.699127197265625,43.368595123291016,36.573551177978516,132.6493377685547,74.5,28.122848510742188,46.51477813720703,92.3781967163086,112.23616790771484,533.0399780273438,19.20075798034668
2007-10-18,26.3333683013916,29.01006507873535,43.55301284790039,36.78874969482422,133.59091186523438,76.0,28.554574966430664,46.71455764770508,92.45399475097656,111.82869720458984,545.3599853515625,19.05451202392578
2007-10-19,26.53068733215332,28.033540725708008,42.6923942565918,36.207122802734375,133.56297302246094,75.69999694824219,27.140151977539062,45.55058670043945,92.48780059814453,108.90364837646484,537.1199951171875,18.657072067260742
2007-10-22,26.38718032836914,28.1108455657959,42.93830108642578,35.974456787109375,132.3509979248047,74.5999984741211,27.272647857666016,46.09782791137695,92.45399475097656,109.53668212890625,532.3200073242188,18.714311599731445
2007-10-23,26.00150489807129,28.78987693786621,43.06123352050781,36.4804801940918,133.23666381835938,75.2300033569336,27.935138702392578,47.06200408935547,92.48780059814453,110.42439270019531,526.6400146484375,18.978206634521484
2007-10-24,25.642742156982422,28.684001922607422,42.8768196105957,36.375789642333984,133.3299102783203,75.5199966430664,27.765106201171875,46.705875396728516,92.54674530029297,110.22063446044922,543.8400268554688,18.886001586914062
2007-10-25,26.100170135498047,28.944509506225586,42.72314453125,36.620094299316406,133.85195922851562,76.02999877929688,27.935138702392578,46.0804557800293,92.57205200195312,110.48259735107422,560.9600219726562,18.863744735717773
2007-10-26,26.26161003112793,29.916006088256836,43.46080780029297,37.24825668334961,134.58840942382812,77.69000244140625,28.875879287719727,46.844852447509766,92.57205200195312,111.77777099609375,569.3599853515625,19.20075798034668
2007-10-29,26.736976623535156,30.396696090698242,44.0447883605957,37.4925537109375,134.89605712890625,78.12000274658203,29.44230842590332,47.035945892333984,92.57205200195312,112.14881134033203,580.0,19.18486976623535
2007-10-30,26.252643585205078,29.934494018554688,43.829627990722656,37.3587760925293,135.01730346679688,77.3499984741211,28.9443359375,47.131492614746094,92.5888671875,111.37030792236328,556.3200073242188,19.102209091186523
2007-10-31,26.252643585205078,30.561420440673828,44.13698959350586,37.86479187011719,135.28762817382812,78.62000274658203,29.46770477294922,47.80033493041992,92.58051300048828,112.52719116210938,586.1599731445312,19.26753044128418
2007-11-01,26.010475158691406,29.396638870239258,43.58374786376953,36.81783676147461,135.06983947753906,77.93000030517578,28.678241729736328,46.905635833740234,92.64981079101562,109.89322662353516,577.3599853515625,19.07358741760254
2007-11-02,26.449960708618164,29.660520553588867,43.46080780029297,37.288978576660156,135.78030395507812,79.83000183105469,28.630762100219727,47.27047348022461,92.6667251586914,110.01695251464844,594.7999877929688,19.327938079833984
2007-11-05,26.342336654663086,28.78987693786621,42.72314453125,36.96906280517578,135.48109436035156,79.75,27.975996017456055,46.96646499633789,92.70059204101562,109.18019104003906,588.3200073242188,19.178510665893555
2007-11-06,27.167495727539062,29.54958152770996,43.21491622924805,37.49835968017578,136.31317138671875,81.43000030517578,28.889131546020508,47.49631881713867,92.70896911621094,110.64995574951172,602.719970703125,19.283430099487305
2007-11-07,26.74594497680664,28.932750701904297,42.41578674316406,37.050498962402344,136.93954467773438,82.23999786376953,27.791593551635742,46.3410530090332,92.77666473388672,107.62301635742188,595.8400268554688,18.9495849609375
2007-11-08,26.862545013427734,28.93106460571289,41.739585876464844,37.31222915649414,137.39759826660156,82.2300033569336,28.5523624420166,44.93387985229492,92.83585357666016,107.07731628417969,592.6400146484375,18.92414665222168
2007-11-09,26.790790557861328,28.262109756469727,41.186336517333984,36.43396759033203,137.29478454589844,82.18000030517578,27.841289520263672,43.43115234375,92.89507293701172,105.60750579833984,598.1599731445312,18.6062068939209
2007-11-12,26.351303100585938,27.093984603881836,41.21706771850586,35.9570198059082,136.05140686035156,78.30000305175781,25.892465591430664,42.3280029296875,92.88663482666016,104.55970001220703,582.1599731445312,18.574411392211914
2007-11-13,26.360275268554688,28.522642135620117,41.923988342285156,36.93998718261719,136.6964874267578,79.12000274658203,27.890974044799805,44.073944091796875,92.8442611694336,107.7467269897461,567.4400024414062,18.911428451538086
2007-11-14,26.82666778564453,28.40499496459961,42.04694366455078,36.80620574951172,137.17320251464844,80.27999877929688,28.122848510742188,43.509334564208984,92.90348052978516,107.44842529296875,580.7999877929688,18.90825080871582
2007-11-15,26.42305564880371,27.621740341186523,41.6781120300293,36.21874237060547,137.06105041503906,77.94999694824219,27.42391586303711,43.27481460571289,92.96271514892578,105.89856719970703,578.4000244140625,18.76200294494629
2007-11-16,26.692129135131836,27.6822566986084,41.37074661254883,36.59682083129883,137.17320251464844,77.75,28.18910026550293,43.67436599731445,92.97118377685547,106.08045959472656,591.2000122070312,18.81922721862793
2007-11-19,26.638317108154297,26.925907135009766,40.663818359375,35.79997253417969,137.48171997070312,77.23999786376953,26.974523544311523,43.170570373535156,93.0303955078125,104.6033706665039,595.9199829101562,18.62527847290039
2007-11-20,26.988113403320312,27.547794342041016,41.739585876464844,36.64335250854492,138.8747100830078,79.47000122070312,27.427228927612305,43.34431076049805,93.05577087402344,105.24371337890625,618.719970703125,18.57123565673828
2007-11-21,27.36481475830078,26.307390213012695,41.00191116333008,36.108238220214844,139.1458282470703,79.36000061035156,26.14640998840332,42.831809997558594,93.07270812988281,103.08992767333984,611.52001953125,18.396360397338867
2007-11-23,27.571104049682617,26.909107208251953,41.923988342285156,36.77711486816406,138.89340209960938,81.25,26.334115982055664,43.292179107666016,93.08958435058594,104.87263488769531,614.0800170898438,18.6062068939209
2007-11-26,27.167495727539062,26.30402374267578,41.923988342285156,35.968631744384766,139.5104522705078,81.30000305175781,25.07537269592285,42.545162200927734,93.12342071533203,102.55879974365234,610.0,18.434513092041016
2007-11-27,27.42759895324707,27.001537322998047,42.600189208984375,36.55610275268555,139.0709991455078,80.0999984741211,25.539121627807617,43.39641571044922,93.09803771972656,103.73751831054688,594.4000244140625,18.781078338623047
2007-11-28,27.571104049682617,27.9511775970459,42.999755859375,37.71937561035156,138.97755432128906,79.56999969482422,27.366487503051758,44.71672439575195,93.10646057128906,107.05550384521484,574.4000244140625,19.086307525634766
2007-11-29,27.615951538085938,27.835208892822266,43.15343475341797,37.24825668334961,138.2296600341797,78.27999877929688,27.43274688720703,44.9078254699707,93.13188171386719,107.09185028076172,573.1199951171875,19.315216064453125
2007-11-30,27.490381240844727,28.151195526123047,43.245643615722656,37.3936653137207,137.20127868652344,77.31999969482422,27.841289520263672,44.569068908691406,93.14038848876953,108.16874694824219,559.280029296875,19.30568504333496
2007-12-03,27.678733825683594,27.9511775970459,43.30712127685547,37.28316116333008,137.5574951171875,78.27999877929688,27.82472038269043,44.19554901123047,93.15904235839844,107.45565032958984,565.5999755859375,19.124454498291016
2007-12-04,28.154098510742188,27.74948501586914,42.84608459472656,37.27732849121094,138.45755004882812,79.4000015258789,27.107023239135742,44.01314926147461,93.18448638916016,106.49523162841797,555.2000122070312,18.914608001708984
2007-12-05,28.118221282958984,28.36297035217285,43.64522171020508,37.60304641723633,137.06069946289062,78.62999725341797,28.64731788635254,44.803585052490234,93.18448638916016,108.27789306640625,549.52001953125,19.25481605529785
2007-12-06,28.216880798339844,28.74785614013672,44.19846725463867,38.01602554321289,137.20126342773438,79.37000274658203,29.355077743530273,45.44637680053711,93.17593383789062,109.8277816772461,568.1599731445312,19.79214096069336
